Sentence,Sentiment,Tokens
4 februari 2011 finnish broadband data commun system provid telest oyj hel tlt1v said wednesday net profit rocket eur4 8 2010 eur416 000 2009 lift dividend propos,positive,"['4', 'februari', '2011', 'finnish', 'broadband', 'data', 'commun', 'system', 'provid', 'telest', 'oyj', 'hel', 'tlt1v', 'said', 'wednesday', 'net', 'profit', 'rocket', 'eur4', '8', '2010', 'eur416', '000', '2009', 'lift', 'dividend', 'propos']"
free ha heeeeeer come pump glad pick 9k end day get readi bull ride,positive,"['free', 'ha', 'heeeeeer', 'come', 'pump', 'glad', 'pick', '9k', 'end', 'day', 'get', 'readi', 'bull', 'ride']"
finnish technolog group aspocomp group oyj omx helsinki acg1v issu third quarter report thursday 13 novemb post oper profit eur0 4 compar loss eur0 5 third quarter 2007,positive,"['finnish', 'technolog', 'group', 'aspocomp', 'group', 'oyj', 'omx', 'helsinki', 'acg1v', 'issu', 'third', 'quarter', 'report', 'thursday', '13', 'novemb', 'post', 'oper', 'profit', 'eur0', '4', 'compar', 'loss', 'eur0', '5', 'third', 'quarter', '2007']"
build complex consist highqual offic retail space total 49200 squar metr compani said,neutral,"['build', 'complex', 'consist', 'highqual', 'offic', 'retail', 'space', 'total', '49200', 'squar', 'metr', 'compani', 'said']"
finnish insur compani fennia kesko group end loyal custom cooper,neutral,"['finnish', 'insur', 'compani', 'fennia', 'kesko', 'group', 'end', 'loyal', 'custom', 'cooper']"
unit plan oper second half 2007 full stream 2008,neutral,"['unit', 'plan', 'oper', 'second', 'half', '2007', 'full', 'stream', '2008']"
itg share deal estim 500000 euro 627000,neutral,"['itg', 'share', 'deal', 'estim', '500000', 'euro', '627000']"
plant expect enter commerci oper mid2009,neutral,"['plant', 'expect', 'enter', 'commerci', 'oper', 'mid2009']"
aspo also investig sale opportun kaukomarkkinat electron busi,neutral,"['aspo', 'also', 'investig', 'sale', 'opportun', 'kaukomarkkinat', 'electron', 'busi']"
bg group appoint new ceo one month earli,neutral,"['bg', 'group', 'appoint', 'new', 'ceo', 'one', 'month', 'earli']"
acquisit immedi posit impact aspocomp financi result,positive,"['acquisit', 'immedi', 'posit', 'impact', 'aspocomp', 'financi', 'result']"
finnair passeng load factor measur number sold seat share avail seat drop 13 percentag point 767 septemb,negative,"['finnair', 'passeng', 'load', 'factor', 'measur', 'number', 'sold', 'seat', 'share', 'avail', 'seat', 'drop', '13', 'percentag', 'point', '767', 'septemb']"
rt bman1 lng look prime also eght poi run,positive,"['rt', 'bman1', 'lng', 'look', 'prime', 'also', 'eght', 'poi', 'run']"
also 77 pct 12month volum weight averag price stock,positive,"['also', '77', 'pct', '12month', 'volum', 'weight', 'averag', 'price', 'stock']"
coke dividend 3 googl dividend 0 passiv incom coke take goog ko httpstcoqbsowjxost,neutral,"['coke', 'dividend', '3', 'googl', 'dividend', '0', 'passiv', 'incom', 'coke', 'take', 'goog', 'ko', 'httpstcoqbsowjxost']"
profit tax eur 54 mn eur 36 mn year earlier,positive,"['profit', 'tax', 'eur', '54', 'mn', 'eur', '36', 'mn', 'year', 'earlier']"
subsidiari set facil manufactur highdens interconnect print circuit board pcb nokia special econom zone sriperumbudur near chennai,neutral,"['subsidiari', 'set', 'facil', 'manufactur', 'highdens', 'interconnect', 'print', 'circuit', 'board', 'pcb', 'nokia', 'special', 'econom', 'zone', 'sriperumbudur', 'near', 'chennai']"
crm sep 40 call 35 sinc entri bang httpstkscodedm,positive,"['crm', 'sep', '40', 'call', '35', 'sinc', 'entri', 'bang', 'httpstkscodedm']"
januaryjun 2010 dilut loss per share stood eur0 3 versu eur0 1 first half 2009,negative,"['januaryjun', '2010', 'dilut', 'loss', 'per', 'share', 'stood', 'eur0', '3', 'versu', 'eur0', '1', 'first', 'half', '2009']"
rapala said estim make save 12 mln eur year centralis french oper one site,positive,"['rapala', 'said', 'estim', 'make', 'save', '12', 'mln', 'eur', 'year', 'centralis', 'french', 'oper', 'one', 'site']"
vmw got nice push today follow small sweeper may c morn,positive,"['vmw', 'got', 'nice', 'push', 'today', 'follow', 'small', 'sweeper', 'may', 'c', 'morn']"
top consensu forecast earn 021 euro share,positive,"['top', 'consensu', 'forecast', 'earn', '021', 'euro', 'share']"
rd loan,neutral,"['rd', 'loan']"
futur compani intend look knowhow outsid compani cooper actor sector,positive,"['futur', 'compani', 'intend', 'look', 'knowhow', 'outsid', 'compani', 'cooper', 'actor', 'sector']"
need readi window open rosberg said,neutral,"['need', 'readi', 'window', 'open', 'rosberg', 'said']"
50000 tonn asphalt mix use contract,neutral,"['50000', 'tonn', 'asphalt', 'mix', 'use', 'contract']"
pa jpmorgan chase co nyse jpm pohjoa bank joint leadmanag senior unsecur deal,neutral,"['pa', 'jpmorgan', 'chase', 'co', 'nyse', 'jpm', 'pohjoa', 'bank', 'joint', 'leadmanag', 'senior', 'unsecur', 'deal']"
ctrp break good vol parser buy signal notic bob lang comment look 48 fast,positive,"['ctrp', 'break', 'good', 'vol', 'parser', 'buy', 'signal', 'notic', 'bob', 'lang', 'comment', 'look', '48', 'fast']"
sale finland decreas 105 januari sale outsid finland drop 17,neutral,"['sale', 'finland', 'decreas', '105', 'januari', 'sale', 'outsid', 'finland', 'drop', '17']"
pulp product finnish kemijrvi also liquid 1100 employe loo job,negative,"['pulp', 'product', 'finnish', 'kemijrvi', 'also', 'liquid', '1100', 'employe', 'loo', 'job']"
nordea cheapest also coupl 30 debt,neutral,"['nordea', 'cheapest', 'also', 'coupl', '30', 'debt']"
jussi pesonen member sampo board sinc 2006 renounc seat sampo board,neutral,"['jussi', 'pesonen', 'member', 'sampo', 'board', 'sinc', '2006', 'renounc', 'seat', 'sampo', 'board']"
tesla recal 2700 model x car httpstco8z7bkvstl9 tsla,negative,"['tesla', 'recal', '2700', 'model', 'x', 'car', 'httpstco8z7bkvstl9', 'tsla']"
adjust chang group structur divis net sale increas 17,positive,"['adjust', 'chang', 'group', 'structur', 'divis', 'net', 'sale', 'increas', '17']"
make matter difficult compani said grappl higher oil ga price push cost energi raw materi transport,neutral,"['make', 'matter', 'difficult', 'compani', 'said', 'grappl', 'higher', 'oil', 'ga', 'price', 'push', 'cost', 'energi', 'raw', 'materi', 'transport']"
amend propos simplifi propos plan increas incent key employe stay compani,positive,"['amend', 'propos', 'simplifi', 'propos', 'plan', 'increas', 'incent', 'key', 'employe', 'stay', 'compani']"
solut expand includ ground staff task,neutral,"['solut', 'expand', 'includ', 'ground', 'staff', 'task']"
oper loss total eur 32 mn compar profit eur 72 mn third quarter 2008,negative,"['oper', 'loss', 'total', 'eur', '32', 'mn', 'compar', 'profit', 'eur', '72', 'mn', 'third', 'quarter', '2008']"
fedday look sharp move equiti aapl hd low fb see uvxi tvix get hammer even though market,positive,"['fedday', 'look', 'sharp', 'move', 'equiti', 'aapl', 'hd', 'low', 'fb', 'see', 'uvxi', 'tvix', 'get', 'hammer', 'even', 'though', 'market']"
net sale total eur 936 mn eur 932 mn correspond period 2005,positive,"['net', 'sale', 'total', 'eur', '936', 'mn', 'eur', '932', 'mn', 'correspond', 'period', '2005']"
consequ work council withdrawn petit suspend reorganis,neutral,"['consequ', 'work', 'council', 'withdrawn', 'petit', 'suspend', 'reorganis']"
ceo erkki jrvinen happi compani perform 2010,positive,"['ceo', 'erkki', 'jrvinen', 'happi', 'compani', 'perform', '2010']"
compar net sale expect increas 10 2008 line group target,positive,"['compar', 'net', 'sale', 'expect', 'increas', '10', '2008', 'line', 'group', 'target']"
follow transact lundbeck worldwid right nalmefen exclud north america mexico turkey southkorea,positive,"['follow', 'transact', 'lundbeck', 'worldwid', 'right', 'nalmefen', 'exclud', 'north', 'america', 'mexico', 'turkey', 'southkorea']"
govern start selloff last month put 8 percent stake teliasonera auction bloc,neutral,"['govern', 'start', 'selloff', 'last', 'month', 'put', '8', 'percent', 'stake', 'teliasonera', 'auction', 'bloc']"
report goe provid detail profil ten lead european specialti chemic compani brief profil major player,neutral,"['report', 'goe', 'provid', 'detail', 'profil', 'ten', 'lead', 'european', 'specialti', 'chemic', 'compani', 'brief', 'profil', 'major', 'player']"
oper profit net sale threemonth period increas respect eur16 0 eur139m compar correspond quarter 2006,positive,"['oper', 'profit', 'net', 'sale', 'threemonth', 'period', 'increas', 'respect', 'eur16', '0', 'eur139m', 'compar', 'correspond', 'quarter', '2006']"
compani expect net sale whole 2009 previou year level,neutral,"['compani', 'expect', 'net', 'sale', 'whole', '2009', 'previou', 'year', 'level']"
compani headquart sievi finland list nordic exchang helsinki,neutral,"['compani', 'headquart', 'sievi', 'finland', 'list', 'nordic', 'exchang', 'helsinki']"
commiss incom increas 22 eur 44 mn lend volum rose 135,positive,"['commiss', 'incom', 'increas', '22', 'eur', '44', 'mn', 'lend', 'volum', 'rose', '135']"
finnish compani sold uk oper consist 50 staff offic london birmingham manchest part deal hampden juli 2001 europeanwid properti casualti arm sampo industri,neutral,"['finnish', 'compani', 'sold', 'uk', 'oper', 'consist', '50', 'staff', 'offic', 'london', 'birmingham', 'manchest', 'part', 'deal', 'hampden', 'juli', '2001', 'europeanwid', 'properti', 'casualti', 'arm', 'sampo', 'industri']"
build home improv trade sale decreas 225 eur 2014 mn,negative,"['build', 'home', 'improv', 'trade', 'sale', 'decreas', '225', 'eur', '2014', 'mn']"
innova 2 build locat close downtown immedi vicin paviljonki travel center within walk distanc heart citi thank trade fair bridg,neutral,"['innova', '2', 'build', 'locat', 'close', 'downtown', 'immedi', 'vicin', 'paviljonki', 'travel', 'center', 'within', 'walk', 'distanc', 'heart', 'citi', 'thank', 'trade', 'fair', 'bridg']"
finnish textil cloth group marimekko oyj post net profit 799 mln euro 104 mln 2006 compar 84 mln euro 109 mln 2005,neutral,"['finnish', 'textil', 'cloth', 'group', 'marimekko', 'oyj', 'post', 'net', 'profit', '799', 'mln', 'euro', '104', 'mln', '2006', 'compar', '84', 'mln', 'euro', '109', 'mln', '2005']"
main strength cooper project lie merg knowhow two larg compani,positive,"['main', 'strength', 'cooper', 'project', 'lie', 'merg', 'knowhow', 'two', 'larg', 'compani']"
sharehold right put agenda agm item within compet gener meet,neutral,"['sharehold', 'right', 'put', 'agenda', 'agm', 'item', 'within', 'compet', 'gener', 'meet']"
kazgiprotsvetmet outotec finland sign agreement strateg cooper market provid miner process metallurg plant relat servic kazakhstan surround countri,positive,"['kazgiprotsvetmet', 'outotec', 'finland', 'sign', 'agreement', 'strateg', 'cooper', 'market', 'provid', 'miner', 'process', 'metallurg', 'plant', 'relat', 'servic', 'kazakhstan', 'surround', 'countri']"
due rapid decreas net sale personnel reduct carri wider scale initi expect,neutral,"['due', 'rapid', 'decreas', 'net', 'sale', 'personnel', 'reduct', 'carri', 'wider', 'scale', 'initi', 'expect']"
govern instead propos exchang state stake lmt teliasonera stake lattelecom,neutral,"['govern', 'instead', 'propos', 'exchang', 'state', 'stake', 'lmt', 'teliasonera', 'stake', 'lattelecom']"
stora due releas fourthquart 2009 fullyear earn feb 4,neutral,"['stora', 'due', 'releas', 'fourthquart', '2009', 'fullyear', 'earn', 'feb', '4']"
fullyear oper result 2008 36 million neg,neutral,"['fullyear', 'oper', 'result', '2008', '36', 'million', 'neg']"
nq got hit hard lower look like found support 1889 httpstkscos052z,negative,"['nq', 'got', 'hit', 'hard', 'lower', 'look', 'like', 'found', 'support', '1889', 'httpstkscos052z']"
2008 avc systemhau net sale eur 10 million usd 71,neutral,"['2008', 'avc', 'systemhau', 'net', 'sale', 'eur', '10', 'million', 'usd', '71']"
compani establish 3g base station 17000 foot foot mount everest enabl mountain climber 29035foot summit surf internet even send video exploit,positive,"['compani', 'establish', '3g', 'base', 'station', '17000', 'foot', 'foot', 'mount', 'everest', 'enabl', 'mountain', 'climber', '29035foot', 'summit', 'surf', 'internet', 'even', 'send', 'video', 'exploit']"
offer custom solut base renew raw materi,neutral,"['offer', 'custom', 'solut', 'base', 'renew', 'raw', 'materi']"
survey conduct taloustutkimu sampo life show compani badli prepar lose key staff member,neutral,"['survey', 'conduct', 'taloustutkimu', 'sampo', 'life', 'show', 'compani', 'badli', 'prepar', 'lose', 'key', 'staff', 'member']"
antti orkola presid kemira growhow industri solut unit told thomson financi new compani put open mine price phosphat quit depress long time,neutral,"['antti', 'orkola', 'presid', 'kemira', 'growhow', 'industri', 'solut', 'unit', 'told', 'thomson', 'financi', 'new', 'compani', 'put', 'open', 'mine', 'price', 'phosphat', 'quit', 'depress', 'long', 'time']"
pretax profit group life insur busi increas eur36m eur27m,positive,"['pretax', 'profit', 'group', 'life', 'insur', 'busi', 'increas', 'eur36m', 'eur27m']"
make avail follow brandnew market analys cement pakistan cement malaysia cement taiwan cement philippin analys give clear overview actual situat futur outlook cement industri asian countri,neutral,"['make', 'avail', 'follow', 'brandnew', 'market', 'analys', 'cement', 'pakistan', 'cement', 'malaysia', 'cement', 'taiwan', 'cement', 'philippin', 'analys', 'give', 'clear', 'overview', 'actual', 'situat', 'futur', 'outlook', 'cement', 'industri', 'asian', 'countri']"
compani serv approxim 3000 custom 100 countri,neutral,"['compani', 'serv', 'approxim', '3000', 'custom', '100', 'countri']"
rt alphatrend vmarket still act weak httpstksco1agn spi qqq xlf smh iwm,negative,"['rt', 'alphatrend', 'vmarket', 'still', 'act', 'weak', 'httpstksco1agn', 'spi', 'qqq', 'xlf', 'smh', 'iwm']"
oper profit total eur 302 mn eur 438 mn year earlier,neutral,"['oper', 'profit', 'total', 'eur', '302', 'mn', 'eur', '438', 'mn', 'year', 'earlier']"
one instal elev doubledeck elev enabl effici use build core space,positive,"['one', 'instal', 'elev', 'doubledeck', 'elev', 'enabl', 'effici', 'use', 'build', 'core', 'space']"
helsinki afx outokumpu said agre sell hitura nickel mine finland canadian group belveder resourc ltd 10 mln eur worth belveder share,neutral,"['helsinki', 'afx', 'outokumpu', 'said', 'agre', 'sell', 'hitura', 'nickel', 'mine', 'finland', 'canadian', 'group', 'belveder', 'resourc', 'ltd', '10', 'mln', 'eur', 'worth', 'belveder', 'share']"
went long ilmn,positive,"['went', 'long', 'ilmn']"
social network locationbas servic trend compris signific share internet traffic today appeal mid user,neutral,"['social', 'network', 'locationbas', 'servic', 'trend', 'compris', 'signific', 'share', 'internet', 'traffic', 'today', 'appeal', 'mid', 'user']"
total 30 order valu book fourth quarter 2009 remaind book second quarter 2010,neutral,"['total', '30', 'order', 'valu', 'book', 'fourth', 'quarter', '2009', 'remaind', 'book', 'second', 'quarter', '2010']"
johnson matthey share price slump compani post fullyear result,negative,"['johnson', 'matthey', 'share', 'price', 'slump', 'compani', 'post', 'fullyear', 'result']"
previou share subscript 2004 stock option,neutral,"['previou', 'share', 'subscript', '2004', 'stock', 'option']"
affectogenimap build highli customis solut custom finland baltic countri,neutral,"['affectogenimap', 'build', 'highli', 'customis', 'solut', 'custom', 'finland', 'baltic', 'countri']"
close transact schedul take place januari 10 2008,neutral,"['close', 'transact', 'schedul', 'take', 'place', 'januari', '10', '2008']"
howev offer probabl made current valuat partli deriv deal compani merg stock market shell,neutral,"['howev', 'offer', 'probabl', 'made', 'current', 'valuat', 'partli', 'deriv', 'deal', 'compani', 'merg', 'stock', 'market', 'shell']"
oper result 12month period decreas profit eur0 4 turnov decreas eur5 6 compar 2004,neutral,"['oper', 'result', '12month', 'period', 'decreas', 'profit', 'eur0', '4', 'turnov', 'decreas', 'eur5', '6', 'compar', '2004']"
administr indic need 900 job cut irish insur next 15 month,neutral,"['administr', 'indic', 'need', '900', 'job', 'cut', 'irish', 'insur', 'next', '15', 'month']"
net sale 2008 expect level 2007,neutral,"['net', 'sale', '2008', 'expect', 'level', '2007']"
